id,Rating,maincateg,platform,price1,actprice1,norating1,noreviews1,star_5f,star_4f,star_3f,star_2f,star_1f,fulfilled1,combo,category
11550,4.0,Men,Flipkart,272,299,23608.0,2750.0,11255.0,6103.0,3008.0,1243,1999,1,False,slipper
16151,4.1,Women,Flipkart,496,625,368.0,68.0,201.0,79.0,51.0,11,26,1,False,casual
1865,4.2,Women,Flipkart,2364,4299,166.0,24.0,94.0,39.0,12.0,6,15,1,False,bellie
660,4.0,Women,Flipkart,283,632,845.0,132.0,871.0,34.0,106.0,54,112,0,False,juti
5183,4.5,Women,Flipkart,798,799,6.0,0.0,3.0,3.0,0.0,0,0,1,False,shoe
20176,3.9,Women,Flipkart,849,2499,183.0,28.0,97.0,26.0,23.0,14,23,1,False,sandal
14158,3.9,Men,Flipkart,554,999,1972.0,254.0,969.0,394.0,256.0,149,204,1,False,sandal
10192,4.4,Women,Flipkart,639,799,166.0,21.0,95.0,49.0,12.0,2,5,1,False,sandal
16071,4.2,Women,Flipkart,790,949,3223.0,472.0,1738.0,875.0,324.0,107,179,1,False,shoe
13970,4.0,Women,Flipkart,498,999,532.0,78.0,259.0,136.0,59.0,38,37,1,False,shoe
1901,4.1,Women,Flipkart,243,269,749.0,126.0,374.0,205.0,90.0,42,38,1,False,sandal
9931,4.4,Women,Amazon,949,949,17.0,10.0,0.0,0.0,9.0,43,48,1,False,shoe
9915,4.2,Women,Flipkart,249,599,992.0,170.0,559.0,246.0,103.0,41,43,0,False,sandal
7066,4.2,Men,Flipkart,569,999,236.0,26.0,127.0,58.0,30.0,10,11,1,False,shoe
8605,4.3,Men,Flipkart,1749,3499,582.0,98.0,369.0,122.0,45.0,14,32,1,False,sneaker
11403,4.1,Women,Flipkart,496,625,368.0,68.0,201.0,79.0,51.0,11,26,1,False,casual
14781,4.3,Women,Flipkart,1418,1890,6.0,1.0,3.0,2.0,1.0,0,0,1,False,sandal
9206,4.1,Men,Flipkart,199,499,137.0,14.0,93.0,8.0,10.0,11,15,0,False,sneaker
5501,3.8,Men,Flipkart,367,999,775.0,75.0,407.0,114.0,89.0,55,110,1,False,shoe
19618,3.3,Women,Flipkart,399,999,8.0,0.0,3.0,1.0,1.0,1,2,0,False,bellie
135,3.9,Men,Flipkart,461,822,1689.0,248.0,422.0,443.0,209.0,232,211,1,False,boot
13097,4.2,Men,Flipkart,873,999,5386.0,899.0,2895.0,1345.0,595.0,193,358,1,False,shoe
13004,3.9,Women,Flipkart,420,999,757.0,107.0,359.0,161.0,103.0,54,74,1,True,sneaker
9360,3.7,Men,Flipkart,616,799,110.0,18.0,54.0,18.0,11.0,4,23,0,False,mojaris
5062,3.8,Men,Flipkart,379,999,780.0,95.0,367.0,156.0,106.0,58,93,0,False,sandal
19575,4.1,Men,Flipkart,569,699,12689.0,1762.0,6843.0,3150.0,1328.0,469,899,1,False,sandal
1736,4.1,Women,Flipkart,299,499,134.0,16.0,77.0,27.0,10.0,8,12,0,False,slipper
19673,4.1,Men,Flipkart,854,1499,2862.0,495.0,1556.0,658.0,283.0,128,237,1,False,sneaker
8814,3.9,Men,Flipkart,474,999,1893.0,248.0,980.0,323.0,250.0,127,213,1,False,sneaker
9119,3.6,Men,Flipkart,329,999,33.0,2.0,15.0,4.0,6.0,2,6,0,False,shoe
904,3.4,Men,Flipkart,2058,4810,45.0,6.0,20.0,7.0,4.0,5,16,1,False,shoe
9115,3.8,Women,Flipkart,261,1299,2011.0,271.0,921.0,425.0,283.0,121,261,0,False,sandal
14467,4.1,Women,Flipkart,360,599,10451.0,1220.0,5358.0,2796.0,1224.0,461,612,1,False,flip
4725,4.7,Women,Flipkart,4785,7995,3.0,1.0,2.0,1.0,0.0,0,0,1,False,shoe
3093,3.8,Men,Flipkart,449,999,1584.0,163.0,802.0,217.0,202.0,132,231,1,False,sneaker
7234,3.9,Women,Flipkart,379,999,27.0,1.0,12.0,7.0,4.0,1,3,0,False,flip
355,4.1,Men,Flipkart,626,1497,3649.0,705.0,1245.0,651.0,302.0,214,207,0,False,shoe
19779,4.2,Women,Flipkart,599,1299,179.0,28.0,90.0,62.0,11.0,11,9,1,False,sandal
763,3.6,Men,Flipkart,225,670,7.0,0.0,4.0,3.0,2.0,2,5,0,False,shoe
20781,3.8,Men,Amazon,348,348,4.0,3.0,0.0,0.0,0.0,30,70,0,False,sneaker
5019,4.8,Women,Flipkart,3574,6499,10.0,0.0,8.0,2.0,0.0,0,0,1,False,sneaker
15393,3.9,Men,Flipkart,989,999,320.0,42.0,155.0,66.0,45.0,15,39,0,False,sandal
4248,4.3,Women,Flipkart,649,999,181.0,29.0,115.0,31.0,17.0,6,11,1,False,shoe
144,4.3,Women,Flipkart,1021,3183,96.0,11.0,51.0,37.0,5.0,5,2,1,False,sandal
5288,4.0,Men,Flipkart,270,499,3276.0,376.0,1867.0,556.0,343.0,154,356,0,False,slipper
18124,4.2,Men,Flipkart,949,999,638.0,109.0,332.0,183.0,60.0,24,39,0,False,other
6072,3.9,Men,Flipkart,698,1999,4445.0,529.0,2303.0,709.0,598.0,302,533,1,True,shoe
18833,4.1,Women,Flipkart,315,599,10896.0,1601.0,5788.0,2378.0,1354.0,564,812,1,False,bellie
17365,3.7,Women,Flipkart,169,499,605.0,57.0,264.0,109.0,89.0,52,91,0,False,sandal
6806,3.7,Women,Amazon,499,499,188.0,74.0,19.0,4.0,11.0,22,44,1,False,shoe
877,4.0,Women,Flipkart,483,2032,1689.0,332.0,215.0,393.0,8.0,120,247,0,False,boot
7206,3.7,Women,Flipkart,299,999,1664.0,237.0,682.0,339.0,282.0,120,244,1,False,bellie
2897,4.0,Men,Flipkart,249,599,3150.0,339.0,1778.0,441.0,375.0,195,361,1,False,sneaker
5955,4.1,Women,Flipkart,699,1000,52.0,10.0,25.0,14.0,10.0,0,3,1,False,mojaris
11076,3.9,Women,Flipkart,719,999,926.0,167.0,455.0,185.0,127.0,54,104,0,False,sandal
19693,3.9,Women,Flipkart,181,499,4988.0,632.0,2410.0,935.0,706.0,381,556,1,False,sandal
16284,4.0,Men,Flipkart,474,999,21581.0,3053.0,10687.0,5066.0,2876.0,1119,1833,0,False,sandal
3304,4.1,Men,Flipkart,599,999,856.0,89.0,510.0,124.0,89.0,57,76,1,False,boot
11344,4.0,Men,Flipkart,549,1499,353.0,53.0,196.0,54.0,36.0,24,43,0,False,shoe
10451,4.4,Women,Flipkart,399,599,20.0,3.0,12.0,4.0,2.0,1,0,0,False,sandal
20005,3.9,Men,Flipkart,547,999,0.0,0.0,1742.0,692.0,496.0,205,349,1,False,sandal
8463,4.1,Women,Flipkart,499,999,63.0,9.0,41.0,5.0,5.0,5,7,1,False,sneaker
1604,3.8,Men,Flipkart,426,999,380.0,52.0,184.0,63.0,49.0,23,61,0,False,juti
13390,4.7,Men,Flipkart,780,999,6.0,0.0,4.0,2.0,0.0,0,0,0,False,juti
20488,3.6,Men,Flipkart,425,499,359.0,61.0,139.0,65.0,75.0,31,49,0,False,shoe
4909,3.5,Women,Flipkart,299,899,52.0,12.0,22.0,7.0,6.0,7,10,0,False,other
17301,4.4,Women,Flipkart,1383,1895,98.0,10.0,63.0,22.0,6.0,1,6,1,False,sandal
19480,3.9,Men,Flipkart,379,1499,0.0,39.0,104.0,36.0,34.0,10,24,1,False,bellie
3475,4.2,Women,Flipkart,664,999,869.0,156.0,508.0,174.0,87.0,37,63,1,False,shoe
538,4.0,Women,Flipkart,385,1017,245.0,32.0,95.0,48.0,26.0,12,10,0,False,boot
16454,4.5,Women,Flipkart,3250,6499,10.0,2.0,6.0,1.0,0.0,0,1,1,False,shoe
17168,3.9,Men,Flipkart,799,1499,2722.0,379.0,1225.0,710.0,382.0,127,278,1,False,other
7217,3.8,Men,Flipkart,649,1498,165.0,17.0,83.0,22.0,28.0,11,21,1,True,shoe
4335,3.5,Men,Flipkart,451,671,2832.0,380.0,1162.0,458.0,396.0,233,583,1,False,sandal
14047,4.2,Men,Flipkart,2025,4499,1988.0,364.0,1120.0,493.0,177.0,71,127,1,False,other
18865,4.7,Women,Flipkart,225,599,15.0,4.0,10.0,3.0,1.0,0,0,0,False,mojaris
8763,4.1,Women,Flipkart,774,1290,95.0,14.0,49.0,26.0,6.0,6,8,1,False,sandal
7315,4.1,Men,Flipkart,1823,2399,0.0,0.0,2859.0,1085.0,415.0,210,460,1,False,shoe
6354,4.5,Women,Flipkart,720,799,31.0,3.0,19.0,11.0,0.0,0,1,1,False,sandal
10784,3.7,Men,Flipkart,534,999,108.0,12.0,56.0,13.0,14.0,4,21,0,False,casual
12615,4.7,Women,Flipkart,499,999,6.0,0.0,4.0,2.0,0.0,0,0,0,False,boot
20345,4.2,Men,Amazon,1350,1799,27.0,13.0,9.0,6.0,6.0,12,66,1,False,sneaker
13799,4.3,Women,Flipkart,2399,3999,83.0,6.0,37.0,36.0,6.0,2,2,1,False,sneaker
12485,3.4,Women,Flipkart,299,649,17.0,3.0,6.0,2.0,3.0,4,2,0,False,flip
16961,4.2,Women,Flipkart,399,799,2142.0,277.0,1206.0,521.0,241.0,87,89,0,False,slipper
16935,3.3,Women,Flipkart,281,499,29.0,3.0,10.0,6.0,4.0,2,7,0,False,juti
16776,4.2,Women,Flipkart,549,999,195.0,32.0,120.0,25.0,31.0,7,12,1,False,sneaker
19807,4.0,Women,Flipkart,399,799,1174.0,215.0,607.0,254.0,152.0,55,106,1,False,shoe
7324,3.4,Women,Flipkart,469,999,5.0,0.0,1.0,2.0,0.0,2,0,1,False,sandal
12970,3.8,Men,Flipkart,474,999,14915.0,2309.0,6729.0,3177.0,2256.0,1042,1711,1,False,shoe
5636,3.3,Women,Flipkart,849,899,3.0,0.0,0.0,1.0,2.0,0,0,1,False,shoe
17298,3.9,Women,Flipkart,386,998,391.0,60.0,189.0,80.0,55.0,27,41,1,False,sandal
13944,3.6,Women,Flipkart,499,999,85.0,15.0,34.0,22.0,9.0,5,15,1,False,sandal
20920,4.3,Women,Flipkart,699,999,601.0,101.0,337.0,170.0,41.0,24,29,1,False,sandal
6441,4.3,Women,Flipkart,545,999,21.0,6.0,12.0,6.0,1.0,1,1,0,False,bellie
19307,4.0,Women,Flipkart,473,499,474.0,95.0,253.0,102.0,55.0,13,49,1,False,sandal
18899,4.0,Men,Flipkart,1484,2699,81.0,7.0,45.0,12.0,13.0,4,7,1,False,other
6994,3.7,Men,Flipkart,379,999,67.0,8.0,31.0,12.0,5.0,8,11,1,False,flip
19215,3.9,Women,Flipkart,424,500,1041.0,138.0,484.0,250.0,138.0,69,100,1,False,bellie
9490,4.2,Men,Flipkart,919,999,60.0,10.0,35.0,13.0,2.0,6,4,0,False,juti
14166,3.8,Women,Flipkart,525,998,34.0,2.0,19.0,4.0,2.0,2,7,1,True,sneaker
6968,4.3,Women,Flipkart,474,999,259.0,53.0,167.0,39.0,18.0,10,21,0,False,sandal
20823,4.1,Women,Flipkart,527,798,19237.0,3094.0,9577.0,4868.0,2618.0,895,1279,1,False,sneaker
16293,3.6,Women,Flipkart,999,1996,548.0,99.0,237.0,89.0,98.0,39,85,1,True,sneaker
14291,4.2,Women,Flipkart,249,699,512.0,72.0,298.0,107.0,54.0,24,29,1,False,sandal
20390,4.0,Men,Flipkart,449,999,8010.0,927.0,4512.0,1261.0,956.0,459,822,1,False,shoe
13265,4.3,Women,Flipkart,489,1099,156.0,22.0,89.0,40.0,14.0,7,6,0,False,sandal
16921,4.0,Women,Flipkart,468,999,523.0,71.0,258.0,134.0,65.0,22,44,0,False,shoe
13197,4.0,Women,Flipkart,319,1000,47.0,7.0,24.0,10.0,6.0,3,4,0,False,slipper
14796,4.0,Men,Flipkart,379,999,3447.0,450.0,1717.0,844.0,446.0,167,273,1,False,sandal
17529,4.1,Men,Flipkart,398,999,2330.0,385.0,1231.0,526.0,272.0,113,188,1,False,sneaker
12177,4.1,Men,Flipkart,649,999,51.0,6.0,24.0,14.0,9.0,2,2,0,False,juti
15258,3.5,Women,Flipkart,525,998,22.0,1.0,8.0,6.0,2.0,2,4,1,False,sneaker
15018,3.9,Women,Flipkart,589,998,650.0,96.0,310.0,140.0,84.0,46,70,1,False,sneaker
16653,3.7,Women,Flipkart,199,499,646.0,88.0,293.0,123.0,90.0,52,88,0,False,flip
17136,4.0,Men,Flipkart,271,299,0.0,0.0,12968.0,6484.0,3242.0,1243,1999,1,False,flip
5138,4.0,Women,Flipkart,273,699,122.0,19.0,62.0,30.0,20.0,4,10,1,False,sneaker
6770,4.0,Women,Flipkart,549,999,133.0,17.0,72.0,25.0,14.0,11,11,0,False,shoe
20603,3.7,Men,Flipkart,398,999,0.0,0.0,216.0,108.0,39.0,21,48,1,False,shoe
12955,4.1,Women,Flipkart,284,499,872.0,141.0,459.0,210.0,89.0,47,67,1,False,other
1843,4.0,Women,Flipkart,168,499,2111.0,223.0,1045.0,473.0,290.0,118,185,1,False,slipper
15674,3.3,Women,Flipkart,479,999,4.0,0.0,1.0,1.0,1.0,0,1,0,False,boot
18575,4.1,Women,Flipkart,304,999,103.0,10.0,61.0,16.0,14.0,1,11,1,False,sandal
18355,4.3,Women,Flipkart,1699,3999,3096.0,325.0,1791.0,780.0,268.0,102,140,1,False,shoe
8192,3.9,Men,Flipkart,468,1299,1242.0,135.0,615.0,222.0,177.0,110,118,1,False,sandal
16995,4.2,Women,Flipkart,358,999,923.0,162.0,542.0,195.0,107.0,38,44,0,False,boot
17371,3.8,Women,Flipkart,442,998,2673.0,401.0,1159.0,600.0,449.0,205,274,1,True,shoe
1153,4.2,Men,Flipkart,949,1049,49101.0,7248.0,27266.0,11914.0,4923.0,1871,3127,1,False,shoe
9006,3.8,Men,Flipkart,424,499,0.0,0.0,3032.0,1516.0,712.0,285,519,1,False,shoe
16322,3.0,Men,Flipkart,399,999,452.0,49.0,145.0,59.0,55.0,47,146,0,False,slipper
17770,3.7,Women,Flipkart,270,499,88.0,10.0,40.0,14.0,13.0,8,13,0,False,bellie
10765,3.9,Women,Flipkart,199,799,339.0,51.0,174.0,63.0,44.0,23,35,0,False,juti
3311,4.0,Women,Flipkart,592,798,5657.0,991.0,2699.0,1400.0,833.0,287,438,1,True,sneaker
20820,3.8,Men,Flipkart,419,999,10615.0,1369.0,5247.0,1762.0,1398.0,738,1470,1,False,shoe
13140,3.9,Men,Flipkart,1047,2299,1846.0,215.0,888.0,439.0,219.0,95,205,1,False,shoe
16881,4.3,Women,Flipkart,836,899,8998.0,1321.0,5182.0,2559.0,681.0,200,376,1,False,shoe
17557,4.1,Women,Flipkart,1499,1699,366.0,34.0,196.0,83.0,36.0,18,33,1,False,shoe
10940,4.0,Women,Flipkart,399,799,1174.0,215.0,609.0,253.0,152.0,55,107,1,False,shoe
14482,4.0,Men,Flipkart,275,499,1408.0,165.0,839.0,167.0,139.0,87,176,1,False,sneaker
2148,4.1,Women,Flipkart,444,999,2562.0,393.0,1328.0,656.0,330.0,94,151,1,False,sneaker
15174,4.1,Women,Flipkart,345,795,961.0,126.0,503.0,219.0,121.0,45,80,0,False,other
523,4.1,Men,Flipkart,2083,4016,4813.0,587.0,3535.0,562.0,419.0,172,404,1,False,shoe
19366,3.8,Men,Flipkart,426,999,112.0,12.0,54.0,18.0,14.0,11,15,1,False,mojaris
14121,4.1,Women,Flipkart,599,1299,1253.0,196.0,716.0,238.0,104.0,71,124,1,False,sandal
10138,4.2,Men,Flipkart,698,699,691.0,90.0,393.0,152.0,74.0,24,48,0,False,shoe
5392,3.3,Women,Flipkart,169,499,4.0,1.0,1.0,1.0,0.0,2,0,0,False,flip
17625,4.3,Women,Flipkart,3998,3999,51.0,8.0,31.0,11.0,5.0,2,2,1,False,shoe
14804,5.0,Women,Flipkart,349,899,3.0,2.0,3.0,0.0,0.0,1,0,0,False,other
16234,4.8,Women,Flipkart,349,899,5.0,0.0,3.0,0.0,0.0,0,0,1,False,sandal
4101,4.3,Women,Amazon,499,499,308.0,153.0,4.0,4.0,10.0,24,57,1,False,other
8908,4.0,Men,Flipkart,315,499,5588.0,579.0,3309.0,780.0,533.0,321,645,1,False,other
15322,4.0,Men,Flipkart,399,499,1165.0,140.0,553.0,303.0,154.0,54,101,1,False,other
5675,3.6,Men,Flipkart,199,499,144.0,19.0,66.0,22.0,18.0,12,26,0,False,casual
14677,3.8,Men,Flipkart,299,1499,1630.0,176.0,826.0,240.0,207.0,96,261,0,False,sneaker
5397,3.9,Women,Flipkart,284,499,989.0,138.0,483.0,187.0,139.0,63,117,0,False,juti
9596,4.0,Women,Flipkart,549,999,1616.0,279.0,802.0,382.0,195.0,92,145,1,False,bellie
750,4.2,Men,Flipkart,525,937,351.0,48.0,118.0,46.0,75.0,12,26,1,False,juti
5869,4.3,Women,Flipkart,365,999,556.0,87.0,352.0,103.0,46.0,21,34,0,False,boot
16658,3.4,Women,Flipkart,330,499,307.0,33.0,117.0,50.0,38.0,32,70,0,False,flip
19444,3.9,Men,Flipkart,434,499,220.0,33.0,114.0,38.0,31.0,12,25,0,False,mojaris
12932,4.2,Women,Flipkart,1574,5999,135.0,14.0,78.0,33.0,12.0,3,10,1,False,sneaker
8495,3.9,Women,Flipkart,199,499,2598.0,367.0,1291.0,518.0,317.0,190,282,0,False,juti
13367,3.0,Men,Flipkart,1199,1999,3.0,0.0,1.0,0.0,1.0,0,1,0,False,other
14724,4.0,Men,Flipkart,739,1299,1954.0,303.0,1029.0,397.0,234.0,114,180,1,False,shoe
20911,4.4,Men,Flipkart,388,599,5.0,0.0,3.0,1.0,1.0,0,0,0,False,juti
17607,4.1,Men,Flipkart,759,3999,16771.0,2132.0,9350.0,3196.0,2028.0,836,1361,1,True,shoe
2221,4.0,Women,Flipkart,756,899,940.0,130.0,448.0,257.0,101.0,42,89,1,False,shoe
7001,3.8,Women,Flipkart,199,499,787.0,99.0,385.0,148.0,98.0,55,101,0,False,casual
16473,3.7,Women,Flipkart,444,499,114.0,13.0,51.0,23.0,10.0,13,17,0,False,sandal
5880,3.9,Men,Flipkart,949,2999,383.0,54.0,187.0,81.0,46.0,21,48,1,False,shoe
15182,4.1,Women,Flipkart,599,999,1947.0,311.0,1045.0,421.0,226.0,103,151,1,False,shoe
692,4.2,Women,Flipkart,159,452,991.0,170.0,511.0,344.0,153.0,76,55,0,False,sandal
12428,4.1,Women,Flipkart,344,999,2266.0,338.0,1227.0,538.0,231.0,104,159,0,False,flip
5701,4.1,Women,Flipkart,459,999,0.0,0.0,82.0,35.0,21.0,11,15,1,False,sandal
7563,3.9,Men,Flipkart,485,999,1092.0,128.0,509.0,254.0,152.0,62,115,0,False,sandal
16824,4.0,Women,Flipkart,355,799,153.0,15.0,75.0,36.0,16.0,13,13,0,False,sandal
9748,4.0,Women,Flipkart,260,499,7.0,1.0,4.0,1.0,1.0,0,1,0,False,juti
1539,3.9,Women,Flipkart,331,999,166.0,25.0,81.0,32.0,24.0,12,17,0,False,sandal
1411,4.3,Women,Flipkart,469,999,328.0,57.0,184.0,86.0,30.0,13,15,0,False,boot
567,4.1,Women,Flipkart,426,1085,4072.0,671.0,1727.0,170.0,349.0,225,146,1,False,sandal
13961,3.8,Men,Flipkart,379,1123,1683.0,262.0,917.0,219.0,176.0,95,276,1,False,shoe
15308,3.8,Women,Flipkart,3519,6099,13.0,0.0,8.0,1.0,1.0,0,3,0,False,boot
119,4.0,Men,Flipkart,188,634,66.0,9.0,19.0,11.0,10.0,4,8,0,False,flip
18054,4.4,Men,Flipkart,2499,4999,44.0,5.0,28.0,11.0,2.0,1,2,0,False,other
16674,4.2,Men,Flipkart,449,999,321.0,48.0,192.0,62.0,34.0,17,16,1,False,mojaris
10211,4.1,Men,Flipkart,699,1998,1496.0,221.0,872.0,256.0,156.0,68,144,1,True,casual
12234,3.9,Women,Flipkart,449,999,538.0,62.0,254.0,120.0,81.0,40,43,0,False,bellie
19361,3.2,Men,Flipkart,1895,2195,10.0,1.0,4.0,1.0,0.0,3,2,0,False,shoe
17341,4.0,Men,Flipkart,435,999,148.0,19.0,85.0,17.0,22.0,13,11,0,False,shoe
6016,4.8,Women,Flipkart,2088,3499,6.0,0.0,5.0,1.0,0.0,0,0,1,False,sneaker
11592,3.8,Men,Flipkart,854,1499,196.0,19.0,92.0,44.0,21.0,12,27,1,False,flip
283,4.2,Men,Flipkart,999,1412,4591.0,769.0,3292.0,1223.0,29.0,212,407,1,False,shoe
9550,4.4,Women,Flipkart,948,1020,15.0,2.0,10.0,3.0,1.0,0,1,1,False,sandal
16634,4.2,Men,Flipkart,799,1299,2249.0,324.0,1466.0,343.0,158.0,100,182,1,False,boot
2996,3.7,Men,Flipkart,549,3999,190.0,33.0,97.0,22.0,27.0,13,31,1,False,sneaker
3991,4.1,Women,Flipkart,599,999,2563.0,467.0,1479.0,485.0,281.0,113,205,1,False,sandal
2068,4.2,Men,Flipkart,474,999,75.0,13.0,41.0,20.0,6.0,5,3,0,False,juti
5693,3.7,Women,Flipkart,284,999,6.0,1.0,3.0,1.0,0.0,1,1,1,False,sandal
17874,4.3,Women,Flipkart,1048,2295,18.0,2.0,10.0,6.0,1.0,0,1,1,False,sandal
19419,4.1,Women,Flipkart,475,999,6809.0,963.0,3644.0,1507.0,810.0,335,510,1,False,sneaker
15469,4.1,Women,Flipkart,419,999,112.0,19.0,67.0,16.0,13.0,3,13,0,False,boot
1915,3.6,Women,Flipkart,298,599,70.0,7.0,27.0,14.0,12.0,9,8,1,False,bellie
8623,3.8,Men,Flipkart,499,999,39.0,4.0,21.0,6.0,3.0,1,8,0,False,mojaris
8601,4.2,Men,Flipkart,1500,2999,5108.0,681.0,2810.0,1344.0,479.0,199,276,1,False,shoe
14668,4.2,Men,Amazon,499,799,1.0,1.0,6.0,3.0,9.0,25,57,1,False,boot
20628,3.3,Women,Flipkart,314,449,139.0,18.0,54.0,15.0,20.0,14,36,0,False,sandal
12784,3.8,Men,Flipkart,317,799,64.0,8.0,32.0,11.0,5.0,5,11,0,False,flip
11594,4.1,Men,Flipkart,307,999,239.0,21.0,135.0,41.0,30.0,13,20,0,False,juti
11277,4.4,Women,Flipkart,372,699,24.0,1.0,11.0,12.0,1.0,0,0,0,False,sandal
3012,4.2,Men,Flipkart,630,749,70837.0,11734.0,41410.0,16453.0,6485.0,2192,4297,1,False,sneaker
9869,3.6,Women,Flipkart,664,1499,33.0,6.0,14.0,8.0,2.0,2,7,1,False,shoe
14908,4.2,Women,Flipkart,594,1199,70.0,11.0,40.0,17.0,4.0,4,5,1,False,boot
7045,4.1,Women,Flipkart,664,999,1788.0,341.0,1041.0,324.0,191.0,84,148,1,False,shoe
9505,3.6,Women,Flipkart,199,499,95.0,11.0,44.0,13.0,10.0,8,20,0,False,bellie
18870,3.7,Men,Flipkart,199,799,139.0,15.0,67.0,23.0,14.0,12,23,0,False,sandal
9584,4.1,Men,Flipkart,1784,2695,0.0,0.0,1478.0,826.0,326.0,116,210,1,False,sandal
13714,4.2,Women,Flipkart,322,599,85.0,13.0,51.0,17.0,8.0,3,6,0,False,juti
19074,3.5,Men,Flipkart,499,999,121.0,15.0,49.0,20.0,20.0,4,28,1,False,sandal
4567,3.8,Men,Flipkart,476,1399,80.0,9.0,35.0,19.0,12.0,6,8,0,False,other
16289,4.0,Women,Flipkart,599,1499,485.0,65.0,241.0,106.0,63.0,31,45,0,False,bellie
19748,4.1,Women,Flipkart,449,999,3976.0,508.0,1984.0,1010.0,519.0,177,288,1,False,sneaker
1599,4.1,Women,Flipkart,239,499,83.0,12.0,48.0,15.0,7.0,7,6,0,False,bellie
3664,3.9,Men,Flipkart,319,999,3184.0,395.0,1613.0,508.0,452.0,233,378,0,False,other
1142,4.2,Women,Flipkart,586,649,160.0,33.0,83.0,44.0,19.0,2,12,1,False,sandal
19920,3.7,Men,Flipkart,216,499,13702.0,1813.0,6200.0,2605.0,1898.0,1075,1924,1,False,flip
17085,4.4,Women,Flipkart,474,999,7.0,0.0,6.0,0.0,0.0,0,1,0,False,flip
18294,3.9,Men,Flipkart,322,999,1738.0,229.0,852.0,315.0,261.0,112,198,0,False,other
13775,4.2,Men,Flipkart,1049,1499,9327.0,1516.0,5350.0,2086.0,885.0,339,667,1,False,shoe
16231,4.0,Men,Flipkart,1000,1299,0.0,38.0,142.0,71.0,31.0,11,29,1,False,sandal
158,4.1,Women,Flipkart,591,840,19237.0,3094.0,11952.0,3226.0,3222.0,1020,984,1,False,sneaker
12785,3.9,Men,Flipkart,765,999,43.0,5.0,21.0,8.0,7.0,4,3,0,False,other
7562,3.9,Women,Flipkart,209,499,295.0,43.0,152.0,50.0,42.0,21,33,0,False,flip
18860,4.2,Women,Flipkart,864,1299,158.0,27.0,86.0,42.0,14.0,5,11,1,False,sandal
10500,3.9,Women,Flipkart,999,1499,512.0,78.0,283.0,75.0,58.0,30,66,1,False,sandal
7505,3.9,Men,Flipkart,229,1299,1168.0,130.0,628.0,178.0,147.0,71,144,1,False,casual
20564,4.4,Women,Flipkart,463,799,5.0,1.0,3.0,1.0,1.0,0,0,0,False,other
19030,3.9,Men,Flipkart,474,999,0.0,0.0,88.0,70.0,35.0,19,16,1,False,other
6027,4.2,Women,Flipkart,594,1499,71.0,5.0,45.0,11.0,6.0,4,5,1,False,boot
1334,3.4,Women,Flipkart,663,1499,26.0,0.0,10.0,5.0,3.0,1,7,0,True,sneaker
15766,4.3,Women,Flipkart,740,999,3.0,0.0,1.0,2.0,0.0,0,0,0,False,other
13133,4.1,Women,Flipkart,1743,2490,14.0,0.0,8.0,3.0,1.0,1,1,0,False,sandal
15966,4.0,Men,Flipkart,445,999,2028.0,282.0,1028.0,429.0,249.0,105,217,1,False,sneaker
18662,3.8,Men,Flipkart,379,999,10032.0,1280.0,4891.0,1600.0,1373.0,772,1396,1,False,other
19730,4.1,Men,Flipkart,1299,2999,190.0,28.0,108.0,38.0,20.0,7,17,1,False,sneaker
6665,3.8,Men,Flipkart,569,999,450.0,45.0,239.0,59.0,52.0,30,70,1,True,sneaker
12632,3.7,Women,Flipkart,455,999,635.0,90.0,298.0,103.0,73.0,56,107,0,False,sandal
4011,3.8,Women,Flipkart,179,499,108.0,10.0,54.0,20.0,9.0,8,17,0,False,flip
12107,4.3,Men,Flipkart,1649,2999,6739.0,958.0,3902.0,1767.0,567.0,204,299,1,False,shoe
20246,4.3,Women,Amazon,449,449,5.0,2.0,0.0,0.0,23.0,23,54,0,False,sneaker
14851,3.3,Men,Flipkart,999,3485,15.0,2.0,7.0,1.0,1.0,1,5,1,False,other
7513,4.2,Men,Flipkart,599,1699,2027.0,397.0,1308.0,262.0,153.0,98,206,1,False,sneaker
1290,3.7,Women,Flipkart,199,499,646.0,88.0,293.0,123.0,90.0,52,88,0,False,flip
16784,4.1,Women,Flipkart,349,699,2894.0,435.0,1502.0,742.0,350.0,147,159,0,False,sandal
17764,3.8,Men,Flipkart,249,499,3879.0,431.0,2126.0,408.0,390.0,285,670,1,False,sneaker
20370,4.3,Women,Flipkart,260,399,57.0,5.0,36.0,10.0,6.0,3,2,0,False,mojaris
5170,3.6,Men,Flipkart,444,699,2611.0,387.0,1155.0,442.0,371.0,196,447,1,False,casual
6595,4.2,Men,Flipkart,698,699,102.0,16.0,60.0,22.0,9.0,5,6,0,False,shoe
5480,3.9,Women,Flipkart,299,499,96.0,17.0,53.0,15.0,7.0,6,15,0,False,shoe
11413,4.2,Women,Flipkart,849,899,531.0,75.0,301.0,138.0,44.0,18,30,1,False,shoe
5338,4.1,Women,Flipkart,389,999,414.0,55.0,218.0,99.0,58.0,17,22,1,False,sandal
10443,3.8,Men,Flipkart,322,999,397.0,53.0,185.0,75.0,62.0,30,45,0,False,other
1525,3.3,Women,Flipkart,449,499,44.0,3.0,11.0,14.0,4.0,6,9,1,False,bellie
11788,4.0,Women,Flipkart,275,999,131.0,9.0,70.0,25.0,17.0,7,12,0,False,other
