id,price1
18740,456.89312646036467
17281,546.6225683010069
13461,456.89312646036467
7039,828.8356238297175
16509,1944.283071189015
15587,542.7942464770003
12608,1140.8106985935278
11528,456.67415322303845
20767,441.5300539802627
4880,546.6225683010069
3283,456.67415322303845
3739,456.67415322303845
9071,546.8107931380265
8404,1742.3742575567626
11995,960.0025528794145
5680,770.0226232396294
14507,299.4241265542005
2355,1948.3948089322334
1485,456.67415322303845
12217,1526.0835050508317
11052,368.6449159100705
14198,456.67415322303845
2481,1083.6004334312472
7165,1134.3501348422244
14275,2037.7381734001806
10183,1824.9486833387011
10039,441.92114759830736
8431,299.4665402321999
10775,3032.1840579101877
12852,542.6281457757532
922,456.67415322303845
5229,770.40916476937
17452,711.1020734551215
740,2057.2622019291853
8900,556.1471193096781
14080,390.5472648652893
11956,299.4665402321999
19598,1071.8132197460247
2326,516.9065310982926
14828,456.89312646036467
12261,456.89312646036467
19340,1209.309142675443
10338,570.1794377245402
17982,456.67415322303845
1294,694.7426642940351
10632,456.67415322303845
6377,546.5036716489818
13985,645.6505191285681
17000,564.4397362085643
18044,299.4241265542005
2535,3880.823590662451
10419,299.4100499962981
19137,456.67415322303845
8791,456.67415322303845
15994,299.4241265542005
11384,770.40916476937
7576,456.67415322303845
15694,299.51731696928914
11483,769.9650835919717
277,299.4749032912897
10853,456.89312646036467
13554,456.67415322303845
13275,299.4665402321999
18403,363.3684763138304
18375,542.0598269207338
18490,332.70910930078816
3398,299.4665402321999
15326,456.67415322303845
4468,400.53437408134266
205,456.89312646036467
5319,3035.988428706912
2208,456.67415322303845
10053,547.3162313197921
20597,1738.7071719330277
5516,336.3394919389963
1019,456.67415322303845
4873,416.44877846405865
16857,2368.566926202684
19056,4273.150006693677
15539,547.3162313197921
15296,1824.9486833387011
19500,366.3699246195685
11653,456.89312646036467
3214,456.67415322303845
8792,299.4749032912897
568,576.5714642310149
17935,379.3923096631978
7192,1675.9238681268498
9539,1941.7433072667375
11262,440.73573674838303
3973,454.5792044151197
17587,374.3791770106555
20273,645.6505191285681
10758,2409.2619742148554
921,769.2872581896206
12393,456.89312646036467
19086,2268.62672410181
12545,299.4241265542005
5664,456.67415322303845
16076,299.4241265542005
5886,441.8535818751971
9609,456.67415322303845
4937,456.67415322303845
9462,342.5969808371152
20285,546.9296897900515
8967,456.89312646036467
19797,2346.8335929167574
7866,442.12219521424026
3276,546.5036716489818
15484,299.4749032912897
20452,379.9615164691641
5881,883.9283252930362
18395,299.4749032912897
20026,546.8107931380265
16026,299.4241265542005
2077,299.64234586411624
3111,456.67415322303845
8099,1090.574564853257
15033,546.8107931380265
10682,698.49416494068
10807,366.5054665274657
15745,440.73573674838303
20243,391.73895691581527
5212,469.3875504858912
18305,299.4665402321999
6026,299.4749032912897
11672,546.5036716489818
11236,299.4749032912897
9876,456.67415322303845
7127,456.67415322303845
8646,522.6403106535329
7654,342.80753553258404
18653,546.6457565309873
5969,546.6225683010069
15009,440.73573674838303
12199,299.4100499962981
2013,769.9650835919717
13188,456.67415322303845
2752,342.80753553258404
2471,546.8107931380265
11128,456.67415322303845
627,1380.4172819134576
11866,456.67415322303845
15274,546.8107931380265
11145,2065.2710068984165
15625,1154.3481412286305
6089,456.67415322303845
17040,456.8150569358836
760,954.3770182733857
15645,708.589511218746
18408,299.4241265542005
17602,546.9296897900515
9095,284.0870878192916
14365,769.1211574883735
6116,456.67415322303845
75,547.3162313197921
6742,2217.5935932368952
3509,828.1306887427847
16326,299.4749032912897
11503,516.6685878222986
2056,456.67415322303845
112,456.89312646036467
14586,456.67415322303845
1184,456.67415322303845
6327,828.6186371739441
19002,522.6403106535329
4418,299.4241265542005
11948,446.41818537470857
11324,546.6225683010069
613,1478.894449783018
4563,299.36818036629774
15413,2451.133933607229
14488,446.3506196515983
6273,699.011312785812
12429,456.67415322303845
8847,299.4241265542005
18290,460.33816380807224
