id,price1
11995,1214.1318021532375
5680,926.121584560678
14507,305.2176577358485
2355,1969.511223929458
1485,449.08036109336325
12217,1378.9054969691517
11052,383.83654521135594
14198,452.0008950423979
2481,1187.0199808436253
7165,1188.2783505024704
14275,2146.245078669065
10183,1914.2811730879243
10039,380.79138478800405
8431,326.2781687421946
10775,2596.6855950193813
12852,432.57580592554405
922,457.4714180721629
5229,941.2881463912249
17452,543.1773521498048
740,2192.0939292523763
8900,458.3735718506663
14080,380.2575002224381
11956,268.11146179128167
19598,1217.7541685980398
2326,468.7665827549775
14828,440.1960956085023
12261,457.42426249515245
19340,1009.0687602165768
10338,576.6631511565125
17982,455.9850431938464
1294,587.7811522061111
10632,449.4337688784792
6377,482.07757782227065
13985,534.6542727792873
17000,441.3400534393419
18044,259.8778870925093
2535,3004.7684332242993
10419,268.16414021675837
19137,464.32783180221594
8791,449.9628818680353
15994,255.77820276395778
11384,941.2881463912249
7576,452.11535800715995
15694,337.3330142551634
11483,1016.2376602905498
277,350.64728232645064
10853,464.97514986623213
13554,460.7554238718277
13275,342.9152138659634
18403,359.06035376911933
18375,652.6782046184587
18490,272.9697755342309
3398,328.3404463664529
15326,449.53431905819554
4468,398.8245633134491
205,464.97514986623213
5319,2946.233345627978
2208,454.0101771915989
10053,821.4852551694123
20597,1882.9008728723818
5516,355.3522780188558
1019,448.79043843339207
4873,562.5043349143023
16857,2509.6364662555834
19056,3227.5616946060723
15539,594.6867855361214
15296,1914.2811730879243
19500,378.87051250968534
11653,465.0140178168203
3214,456.41614988153805
8792,369.40275977430883
568,577.5658453976223
17935,275.53693839403206
7192,1735.2700739896284
9539,2109.362340206584
11262,419.6396232022802
3973,442.46712854221903
17587,382.1265073318386
20273,550.1301919936761
10758,1914.7212785848758
921,668.5942760644948
12393,465.2425822161193
19086,2221.775355922199
12545,351.7468939255518
5664,455.2778300739048
16076,333.6415353506548
5886,405.7008378681179
9609,457.22763172881434
4937,449.55321367777
9462,382.6097255889351
20285,821.1121288266571
8967,464.6050221725112
19797,1832.1205041355352
7866,410.2050111828823
3276,480.9417228874225
15484,349.2354022494463
20452,415.8880379058039
5881,536.6609146536824
18395,317.8142311363571
20026,488.68589464785254
16026,333.6415353506548
2077,313.1460894917207
3111,456.7429320339088
8099,983.170968624637
15033,488.68589464785254
10682,693.5444982399063
10807,365.3137048045459
15745,465.24513704806697
20243,380.5388776510043
5212,443.8345038594512
18305,326.29393002923723
6026,320.9872427015152
11672,504.44789565576764
11236,355.861894405071
9876,449.2222897262804
7127,458.796361540003
8646,490.43019198444495
7654,369.103913806964
18653,485.99788853183713
5969,513.0717245332826
15009,379.92053875228913
12199,264.82756948783845
2013,1016.2376602905498
13188,449.2222897262804
2752,369.103913806964
2471,481.3657095922098
11128,454.75855138603475
627,1228.1142401559302
11866,449.2222897262804
15274,501.5168639661415
11145,2118.817842990174
15625,1206.094602900585
6089,431.43656585897463
17040,434.6742939216659
760,1242.5699748918998
15645,906.5930125502342
18408,321.2741291598317
17602,501.59669602462935
9095,250.36698100036722
14365,648.4833460786554
6116,448.97660526774723
75,822.1273054188357
6742,2100.24483868942
3509,812.9383610057582
16326,318.4302778670944
11503,448.0857211103063
2056,455.55213180972453
112,464.3104389291353
14586,460.3880473429848
1184,456.1516633522388
6327,837.5095743284465
19002,493.8583193332472
4418,256.37502384457173
11948,416.6077544975456
11324,502.6165417128716
613,1580.9520829263388
4563,314.87518956112126
15413,1918.5451629767388
14488,487.46865288836915
6273,566.3492931842841
12429,449.2182838035504
8847,318.7300369575487
18290,697.0965826787422
